X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,OKLAHOMA5,Area actually reporting,100.00%,"3,166",21,711,292,"2,446","27,502","7,002","19,046","1,454"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,Nonmetropolitan counties,,"627,058",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,OKLAHOMA5,Area actually reporting,100.00%,817,18,198,39,640,"7,612","2,819","4,111",682
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,State Total,,"3,850,568","16,989",195,3855,"3,031","11,583","126,057","33,348","81,495","11,214"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,OKLAHOMA5,"Rate per 100,000 inhabitants",,441.2,5.1,100.1,78.7,300.8,"3,273.70",866.1,"2,116.40",291.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,Metropolitan Statistical Area,,"3,277,203",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,Metropolitan Statistical Area,Area actually reporting,99.60%,,58,1197,"2,234","4,674","106,257","16,988","80,581","8,688"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,Metropolitan Statistical Area,Estimated total,100.00%,"8,537",58,2749,"2,242","4,689","106,671","17,050","80,905","8,716"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,Cities outside metropolitan areas,,"303,728",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,OREGON5,Area actually reporting,97.30%,,7,159,122,564,"12,331","2,127","9,543",661
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,OREGON5,Estimated total,100.00%,929,7,380,125,580,"12,678","2,187","9,811",680
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,Nonmetropolitan counties,,"349,134",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,OREGON5,Area actually reporting,97.00%,,15,93,29,331,"5,227","1,486","3,289",452
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,OREGON5,Estimated total,100.00%,518,15,227,30,341,"5,388","1,532","3,390",466
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,State Total,,"3,930,065","9,984",80,3356,"2,397","5,610","124,737","20,769","94,106","9,862"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON5,OREGON5,"Rate per 100,000 inhabitants",,254,2,85.4,61,142.7,"3,173.90",528.5,"2,394.50",250.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",Metropolitan Statistical Area,,"11,277,147",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",Metropolitan Statistical Area,Area actually reporting,99.40%,,553,3308,"14,464","21,664","239,427","46,396","180,021","13,010"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",Metropolitan Statistical Area,Estimated total,100.00%,"40,106",553,5635,"14,496","21,740","240,562","46,574","180,941","13,047"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",Cities outside metropolitan areas,,"682,385",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6","PENNSYLVANIA4, 6",Area actually reporting,97.30%,,6,121,168,"1,339","11,751","2,091","9,383",277
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6","PENNSYLVANIA4, 6",Estimated total,100.00%,"1,679",6,211,173,"1,376","12,075","2,149","9,641",285
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",Nonmetropolitan counties,,"814,269",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6","PENNSYLVANIA4, 6",Area actually reporting,100.00%,"1,064",35,566,93,603,"10,603","3,311","6,854",438
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6",State Total,,"12,773,801","42,849",594,6412,"14,762","23,719","263,240","52,034","197,436","13,770"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","PENNSYLVANIA4, 6","PENNSYLVANIA4, 6","Rate per 100,000 inhabitants",,335.4,4.7,50.2,115.6,185.7,"2,060.80",407.3,"1,545.60",107.8
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Metropolitan Statistical Area,,"3,459,216",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Metropolitan Statistical Area,Area actually reporting,100.00%,"8,986",845,58,"5,889","2,219","46,957","13,267","28,257","5,433"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Cities outside metropolitan areas,,"155,870",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,PUERTO RICO,Area actually reporting,100.00%,342,38,2,127,176,"1,894",694,"1,103",97
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Total,,"3,615,086","9,328",883,60,"6,016","2,395","48,851","13,961","29,360","5,530"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,PUERTO RICO,"Rate per 100,000 inhabitants",,258,24.4,1.6,166.4,66.3,"1,351.30",386.2,812.2,153
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,Metropolitan Statistical Area,,"1,051,511",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,Metropolitan Statistical Area,Area actually reporting,100.00%,"2,678",31,722,684,"1,538","25,622","5,606","17,809","2,207"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,Cities outside metropolitan areas,,None,,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,Nonmetropolitan counties,,None,,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,RHODE ISLAND4,Area actually reporting,100.00%,27,0,25,0,12,56,1,29,26
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,State Total,,"1,051,511","2,705",31,747,684,"1,550","25,678","5,607","17,838","2,233"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND4,RHODE ISLAND4,"Rate per 100,000 inhabitants",,257.2,2.9,71,65,147.4,"2,442.00",533.2,"1,696.40",212.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,Metropolitan Statistical Area,,"4,017,846",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,Metropolitan Statistical Area,Area actually reporting,99.70%,,209,1795,"3,440","14,455","144,541","32,985","100,739","10,817"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,Metropolitan Statistical Area,Estimated total,100.00%,"19,941",209,3053,"3,447","14,488","144,952","33,057","101,059","10,836"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,Cities outside metropolitan areas,,"208,133",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,SOUTH CAROLINA4,Area actually reporting,97.80%,,37,151,323,"1,400","11,953","2,796","8,710",447
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,SOUTH CAROLINA4,Estimated total,100.00%,"1,954",38,262,330,"1,432","12,223","2,859","8,907",457
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,Nonmetropolitan counties,,"548,860",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,SOUTH CAROLINA4,Area actually reporting,100.00%,"2,383",50,374,195,"1,918","15,874","5,042","9,545","1,287"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,State Total,,"4,774,839","24,278",297,3689,"3,972","17,838","173,049","40,958","119,511","12,580"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA4,SOUTH CAROLINA4,"Rate per 100,000 inhabitants",,508.5,6.2,77.3,83.2,373.6,"3,624.20",857.8,"2,502.90",263.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,Metropolitan Statistical Area,,"397,651",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,Metropolitan Statistical Area,Area actually reporting,99.30%,,5,267,119,838,"9,269","1,971","6,789",509
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,Metropolitan Statistical Area,Estimated total,100.00%,"1,232",5,462,119,840,"9,304","1,979","6,814",511
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,Cities outside metropolitan areas,,"216,179",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,SOUTH DAKOTA4,Area actually reporting,95.80%,,7,195,29,977,"5,395","1,005","4,060",330
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,SOUTH DAKOTA4,Estimated total,100.00%,"1,260",7,338,30,"1,020","5,633","1,049","4,239",345
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,Nonmetropolitan counties,,"231,047",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,SOUTH DAKOTA4,Area actually reporting,78.00%,,6,22,8,106,967,268,635,64
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,SOUTH DAKOTA4,Estimated total,100.00%,182,8,48,10,136,"1,240",344,814,82
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,State Total,,"844,877","2,674",20,848,159,"1,996","16,177","3,372","11,867",938
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA4,SOUTH DAKOTA4,"Rate per 100,000 inhabitants",,316.5,2.4,100.4,18.8,236.2,"1,914.70",399.1,"1,404.60",111
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,Metropolitan Statistical Area,,"5,003,806",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,Metropolitan Statistical Area,Area actually reporting,99.40%,,274,1989,"6,854","23,330","166,628","39,978","117,086","9,564"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,Metropolitan Statistical Area,Estimated total,100.00%,"32,551",275,3392,"6,867","23,412","167,463","40,121","117,744","9,598"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,Cities outside metropolitan areas,,"514,169",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,TENNESSEE4,Area actually reporting,100.00%,"3,154",17,321,331,"2,617","22,248","4,697","16,671",880
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,Nonmetropolitan counties,,"978,003",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,TENNESSEE4,Area actually reporting,100.00%,"2,659",36,280,109,"2,349","16,918","6,181","9,387","1,350"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,State Total,,"6,495,978","38,364",328,3993,"7,307","28,378","206,629","50,999","143,802","11,828"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE4,TENNESSEE4,"Rate per 100,000 inhabitants",,590.6,5,61.5,112.5,436.9,"3,180.90",785.1,"2,213.70",182.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,Metropolitan Statistical Area,,"23,409,495",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,Metropolitan Statistical Area,Area actually reporting,99.90%,,"1,037",6616,"31,004","58,295","789,124","169,961","556,848","62,315"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,Metropolitan Statistical Area,Estimated total,100.00%,"99,065","1,037",15293,"31,020","58,339","789,928","170,112","557,452","62,364"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,Cities outside metropolitan areas,,"1,415,777",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,TEXAS5,Area actually reporting,97.50%,,50,521,625,"4,394","46,171","11,056","33,426","1,689"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,TEXAS5,Estimated total,100.00%,"5,852",51,1197,637,"4,501","47,274","11,325","34,222","1,727"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,Nonmetropolitan counties,,"1,622,921",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,TEXAS5,Area actually reporting,98.10%,,50,339,141,"2,406","24,073","9,284","13,166","1,623"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,TEXAS5,Estimated total,100.00%,"3,081",51,780,144,"2,452","24,532","9,461","13,417","1,654"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,State Total,,"26,448,193","107,998","1,139",17270,"31,801","65,292","861,734","190,898","605,091","65,745"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS5,TEXAS5,"Rate per 100,000 inhabitants",,408.3,4.3,65.3,120.2,246.9,"3,258.20",721.8,"2,287.80",248.6
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,Metropolitan Statistical Area,,"2,588,821",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,Metropolitan Statistical Area,Area actually reporting,99.80%,,37,1242,"1,213","3,270","79,055","12,209","59,737","7,109"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,Metropolitan Statistical Area,Estimated total,100.00%,"5,772",37,2123,"1,215","3,276","79,240","12,237","59,879","7,124"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,Cities outside metropolitan areas,,"136,929",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,UTAH5,Area actually reporting,95.80%,,4,128,9,229,"3,537",544,"2,837",156
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,UTAH5,Estimated total,100.00%,385,4,219,9,239,"3,693",568,"2,962",163
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,Nonmetropolitan counties,,"175,122",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,UTAH5,Area actually reporting,97.10%,,8,44,18,261,"2,576",513,"1,890",173
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,UTAH5,Estimated total,100.00%,341,8,74,19,269,"2,653",528,"1,947",178
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,State Total,,"2,900,872","6,498",49,2416,"1,243","3,784","85,586","13,333","64,788","7,465"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH5,UTAH5,"Rate per 100,000 inhabitants",,224,1.7,83.3,42.8,130.4,"2,950.40",459.6,"2,233.40",257.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,Metropolitan Statistical Area,,"214,620",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,Metropolitan Statistical Area,Area actually reporting,100.00%,257,3,68,31,183,"5,389",961,"4,351",77
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,Cities outside metropolitan areas,,"206,762",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,VERMONT4,Area actually reporting,99.90%,,1,49,29,255,"5,405","1,099","4,154",152
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,VERMONT4,Estimated total,100.00%,334,1,83,29,255,"5,411","1,100","4,159",152
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,Nonmetropolitan counties,,"205,248",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,VERMONT4,Area actually reporting,100.00%,168,6,70,13,108,"3,075","1,252","1,718",105
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,State Total,,"626,630",759,10,221,73,546,"13,875","3,313","10,228",334
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT4,VERMONT4,"Rate per 100,000 inhabitants",,121.1,1.6,35.2,11.6,87.1,"2,214.20",528.7,"1,632.20",53.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,Metropolitan Statistical Area,,"7,195,364",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,Metropolitan Statistical Area,Area actually reporting,99.90%,,271,1887,"4,311","7,979","151,579","22,448","121,447","7,684"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,Metropolitan Statistical Area,Estimated total,100.00%,"14,453",271,3207,"4,312","7,982","151,640","22,456","121,497","7,687"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,Cities outside metropolitan areas,,"264,175",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,VIRGINIA4,Area actually reporting,100.00%,653,9,182,153,384,"8,260","1,354","6,645",261
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,Nonmetropolitan counties,,"800,866",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,VIRGINIA4,Area actually reporting,100.00%,"1,099",36,454,100,696,"10,754","2,830","7,336",588
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,State Total,,"8,260,405","16,205",316,3843,"4,565","9,062","170,654","26,640","135,478","8,536"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA4,VIRGINIA4,"Rate per 100,000 inhabitants",,196.2,3.8,46.5,55.3,109.7,"2,065.90",322.5,"1,640.10",103.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6",Metropolitan Statistical Area,,"6,256,806",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6",Metropolitan Statistical Area,Area actually reporting,100.00%,"18,654",139,3933,"5,615","10,578","237,420","52,137","158,431","26,852"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6",Cities outside metropolitan areas,,"294,834",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6","WASHINGTON5,6",Area actually reporting,98.60%,,10,146,164,606,"13,153","3,166","9,051",936
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6","WASHINGTON5,6",Estimated total,100.00%,939,10,257,166,615,"13,345","3,212","9,183",950
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6",Nonmetropolitan counties,,"419,766",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6","WASHINGTON5,6",Area actually reporting,100.00%,560,11,180,38,408,"7,897","3,004","4,296",597
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6",State Total,,"6,971,406","20,153",160,4370,"5,819","11,601","258,662","58,353","171,910","28,399"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WASHINGTON5,6","WASHINGTON5,6","Rate per 100,000 inhabitants",,289.1,2.3,62.7,83.5,166.4,"3,710.30",837,"2,465.90",407.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,Metropolitan Statistical Area,,"1,139,033",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,Metropolitan Statistical Area,Area actually reporting,92.20%,,28,438,513,"2,350","26,541","6,620","18,624","1,297"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,Metropolitan Statistical Area,Estimated total,100.00%,"3,578",29,790,549,"2,535","28,758","7,042","20,327","1,389"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,Cities outside metropolitan areas,,"190,615",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,WEST VIRGINIA4,Area actually reporting,71.00%,,5,44,39,384,"3,272",661,"2,515",96
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,WEST VIRGINIA4,Estimated total,100.00%,665,7,105,55,541,"4,609",931,"3,543",135
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,Nonmetropolitan counties,,"524,656",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,WEST VIRGINIA4,Area actually reporting,88.20%,,22,111,41,994,"4,979","1,500","3,133",346
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,WEST VIRGINIA4,Estimated total,100.00%,"1,325",25,214,47,"1,127","5,646","1,701","3,553",392
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,State Total,,"1,854,304","5,568",61,1109,651,"4,203","39,013","9,674","27,423","1,916"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA4,WEST VIRGINIA4,"Rate per 100,000 inhabitants",,300.3,3.3,59.8,35.1,226.7,"2,103.90",521.7,"1,478.90",103.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6",Metropolitan Statistical Area,,"4,236,498",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6",Metropolitan Statistical Area,Area actually reporting,98.10%,,143,938,"4,706","7,825","99,613","19,037","74,026","6,550"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6",Metropolitan Statistical Area,Estimated total,100.00%,"14,019",143,2227,"4,725","7,873","101,016","19,245","75,179","6,592"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6",Cities outside metropolitan areas,,"633,490",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6","WISCONSIN5,6",Area actually reporting,97.00%,,8,209,78,843,"15,510","2,043","13,132",335
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6","WISCONSIN5,6",Estimated total,100.00%,"1,204",8,463,80,869,"15,991","2,106","13,540",345
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home","WISCONSIN5,6",Nonmetropolitan counties,,"872,725",,,0,,,,,,
