X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN4,MICHIGAN4,Area actually reporting,96.00%,,24,1010,53,"1,482","15,307","4,813","9,807",687
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN4,MICHIGAN4,Estimated total,100.00%,"2,675",25,1788,55,"1,543","15,939","5,012","10,212",715
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN4,State Total,,"9,895,622","44,523",631,11199,"10,105","27,194","230,334","56,344","149,423","24,567"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN4,MICHIGAN4,"Rate per 100,000 inhabitants",,449.9,6.4,113.1,102.1,274.8,"2,327.60",569.4,"1,510.00",248.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,Metropolitan Statistical Area,,"4,178,564",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,Metropolitan Statistical Area,Area actually reporting,99.90%,,94,1514,"3,576","5,628","108,013","18,230","82,949","6,834"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,Metropolitan Statistical Area,Estimated total,100.00%,"10,813",94,2574,"3,576","5,629","108,031","18,232","82,964","6,835"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,Cities outside metropolitan areas,,"490,171",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,MINNESOTA4,Area actually reporting,100.00%,"1,118",9,414,81,783,"13,951","1,962","11,404",585
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,Nonmetropolitan counties,,"751,645",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,MINNESOTA4,Area actually reporting,100.00%,774,11,423,17,497,"9,213","2,519","6,148",546
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,State Total,,"5,420,380","12,705",114,3411,"3,674","6,909","131,195","22,713","100,516","7,966"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA4,MINNESOTA4,"Rate per 100,000 inhabitants",,234.4,2.1,62.9,67.8,127.5,"2,420.40",419,"1,854.40",147
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,Metropolitan Statistical Area,,"1,361,997",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,Metropolitan Statistical Area,Area actually reporting,83.90%,,74,323,"1,363","1,895","36,525","10,137","24,041","2,347"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,Metropolitan Statistical Area,Estimated total,100.00%,"4,139",77,815,"1,441","2,161","40,921","11,410","26,910","2,601"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,Cities outside metropolitan areas,,"588,107",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,MISSISSIPPI5,Area actually reporting,67.40%,,45,134,538,813,"17,725","5,031","11,991",703
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,MISSISSIPPI5,Estimated total,100.00%,"2,336",67,469,798,"1,206","26,301","7,465","17,793","1,043"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,Nonmetropolitan counties,,"1,041,103",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,MISSISSIPPI5,Area actually reporting,48.90%,,25,71,83,642,"6,981","2,992","3,625",364
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,MISSISSIPPI5,Estimated total,100.00%,"1,739",51,361,170,"1,313","14,278","6,120","7,414",744
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,State Total,,"2,991,207","8,214",195,1645,"2,409","4,680","81,500","24,995","52,117","4,388"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI5,MISSISSIPPI5,"Rate per 100,000 inhabitants",,274.6,6.5,55,80.5,156.5,"2,724.70",835.6,"1,742.30",146.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,Metropolitan Statistical Area,,"4,486,519",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,Metropolitan Statistical Area,Area actually reporting,99.90%,,310,1955,"5,176","14,317","150,899","30,232","106,390","14,277"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,Metropolitan Statistical Area,Estimated total,100.00%,"21,763",310,3323,"5,177","14,320","150,957","30,242","106,435","14,280"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,Cities outside metropolitan areas,,"661,762",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,MISSOURI4,Area actually reporting,99.70%,,17,173,256,"2,073","25,737","4,319","20,400","1,018"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,MISSOURI4,Estimated total,100.00%,"2,527",17,296,257,"2,079","25,816","4,332","20,463","1,021"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,Nonmetropolitan counties,,"895,890",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,MISSOURI4,Area actually reporting,100.00%,"1,907",44,267,50,"1,656","12,833","4,291","7,518","1,024"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,State Total,,"6,044,171","26,197",371,3886,"5,484","18,055","189,606","38,865","134,416","16,325"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI4,MISSOURI4,"Rate per 100,000 inhabitants",,433.4,6.1,64.3,90.7,298.7,"3,137.00",643,"2,223.90",270.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,Metropolitan Statistical Area,,"359,094",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,Metropolitan Statistical Area,Area actually reporting,100.00%,924,5,225,143,645,"12,945","2,164","9,837",944
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,Cities outside metropolitan areas,,"211,218",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,MONTANA4,Area actually reporting,97.50%,,12,166,42,612,"6,966",923,"5,628",415
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,MONTANA4,Estimated total,100.00%,852,12,285,43,627,"7,141",946,"5,770",425
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,Nonmetropolitan counties,,"444,853",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,MONTANA4,Area actually reporting,94.80%,,5,103,17,625,"5,562",904,"4,202",456
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,MONTANA4,Estimated total,100.00%,791,5,187,18,659,"5,867",954,"4,432",481
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,State Total,,"1,015,165","2,567",22,697,204,"1,931","25,953","4,064","20,039","1,850"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA4,MONTANA4,"Rate per 100,000 inhabitants",,252.9,2.2,68.7,20.1,190.2,"2,556.50",400.3,"1,974.00",182.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,Metropolitan Statistical Area,,"1,195,918",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,Metropolitan Statistical Area,Area actually reporting,99.30%,,53,420,992,"2,436","36,568","6,499","26,152","3,917"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,Metropolitan Statistical Area,Estimated total,100.00%,"3,988",53,925,993,"2,439","36,681","6,518","26,238","3,925"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,Cities outside metropolitan areas,,"341,308",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,NEBRASKA5,Area actually reporting,89.50%,,1,128,35,388,"8,304","1,414","6,567",323
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,NEBRASKA5,Estimated total,100.00%,706,1,376,39,433,"9,277","1,580","7,336",361
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,Nonmetropolitan counties,,"331,290",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,NEBRASKA5,Area actually reporting,78.70%,,2,43,6,100,"2,408",631,"1,638",139
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,NEBRASKA5,Estimated total,100.00%,203,3,116,8,127,"3,060",802,"2,081",177
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,State Total,,"1,868,516","4,897",57,1417,"1,040","2,999","49,018","8,900","35,655","4,463"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA5,NEBRASKA5,"Rate per 100,000 inhabitants",,262.1,3.1,75.9,55.7,160.5,"2,623.40",476.3,"1,908.20",238.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Metropolitan Statistical Area,,"2,519,173",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Metropolitan Statistical Area,Area actually reporting,100.00%,"15,824",143,2281,"5,124","9,267","73,425","21,274","42,622","9,529"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Cities outside metropolitan areas,,"47,878",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Area actually reporting,100.00%,282,10,87,24,199,"1,996",577,"1,243",176
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Nonmetropolitan counties,,"223,085",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Area actually reporting,97.90%,,10,60,34,582,"3,678","1,171","2,220",287
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Estimated total,100.00%,718,10,140,35,594,"3,756","1,196","2,267",293
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,State Total,,"2,790,136","16,824",163,2508,"5,183","10,060","79,177","23,047","46,132","9,998"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,"Rate per 100,000 inhabitants",,603,5.8,89.9,185.8,360.6,"2,837.70",826,"1,653.40",358.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,Metropolitan Statistical Area,,"827,519",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,Metropolitan Statistical Area,Area actually reporting,95.20%,,13,367,508,921,"17,299","2,813","13,915",571
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,Metropolitan Statistical Area,Estimated total,100.00%,"1,850",13,642,515,944,"17,808","2,888","14,333",587
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,Cities outside metropolitan areas,,"442,956",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,NEW HAMPSHIRE4,Area actually reporting,87.10%,,8,247,117,407,"9,076","1,549","7,259",268
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,NEW HAMPSHIRE4,Estimated total,100.00%,894,9,482,134,467,"10,419","1,778","8,333",308
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,Nonmetropolitan counties,,"52,984",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,NEW HAMPSHIRE4,Area actually reporting,4.50%,,0,6,0,13,95,27,66,2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,NEW HAMPSHIRE4,Estimated total,100.00%,105,0,41,0,81,813,270,498,45
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,State Total,,"1,323,459","2,849",22,1165,649,"1,492","29,040","4,936","23,164",940
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE4,NEW HAMPSHIRE4,"Rate per 100,000 inhabitants",,215.3,1.7,88,49,112.7,"2,194.30",373,"1,750.30",71
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Metropolitan Statistical Area,,"8,899,339",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Metropolitan Statistical Area,Area actually reporting,99.70%,,400,859,"12,059","12,045","167,097","35,779","117,601","13,717"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Metropolitan Statistical Area,Estimated total,100.00%,"25,674",401,1981,"12,082","12,071","167,556","35,873","117,936","13,747"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Cities outside metropolitan areas,,None,,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Nonmetropolitan counties,,None,,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,State Total,,"8,899,339","25,674",401,1981,"12,082","12,071","167,556","35,873","117,936","13,747"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,NEW JERSEY,"Rate per 100,000 inhabitants",,288.5,4.5,22.3,135.8,135.6,"1,882.80",403.1,"1,325.20",154.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Metropolitan Statistical Area,,"1,391,773",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Metropolitan Statistical Area,Area actually reporting,93.10%,,66,720,"1,449","5,417","50,368","13,692","32,409","4,267"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Metropolitan Statistical Area,Estimated total,100.00%,"8,686",69,1767,"1,507","6,111","54,149","14,610","35,010","4,529"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Cities outside metropolitan areas,,"396,083",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Area actually reporting,99.00%,,31,270,251,"2,501","17,830","4,508","12,401",921
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Estimated total,100.00%,"3,167",31,628,254,"2,527","18,012","4,554","12,528",930
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Nonmetropolitan counties,,"297,431",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Area actually reporting,75.30%,,19,64,37,560,"3,837","1,741","1,760",336
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Estimated total,100.00%,929,25,196,49,744,"5,095","2,312","2,337",446
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,State Total,,"2,085,287","12,782",125,2591,"1,810","9,382","77,256","21,476","49,875","5,905"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,"Rate per 100,000 inhabitants",,613,6,124.3,86.8,449.9,"3,704.80","1,029.90","2,391.80",283.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,,"18,238,153",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,Area actually reporting,99.40%,,626,2296,"26,913","44,671","330,555","50,561","265,122","14,872"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,Estimated total,100.00%,"75,338",627,5302,"26,959","44,754","332,107","50,808","266,372","14,927"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Cities outside metropolitan areas,,"519,791",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Area actually reporting,95.70%,,3,116,209,731,"14,041","2,431","11,385",225
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Estimated total,100.00%,"1,141",3,278,218,763,"14,665","2,539","11,891",235
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Nonmetropolitan counties,,"893,183",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Area actually reporting,100.00%,893,18,350,64,613,"11,826","3,095","8,411",320
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,State Total,,"19,651,127","77,372",648,5930,"27,241","46,130","358,598","56,442","286,674","15,482"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,"Rate per 100,000 inhabitants",,393.7,3.3,30.2,138.6,234.7,"1,824.80",287.2,"1,458.80",78.8
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,,"7,627,844",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,Area actually reporting,98.80%,,352,1403,"7,776","16,254","235,075","65,304","158,115","11,656"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,Estimated total,100.00%,"26,427",353,3256,"7,830","16,403","237,873","65,970","160,141","11,762"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Cities outside metropolitan areas,,"645,472",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Area actually reporting,92.60%,,51,173,937,"2,529","32,546","8,423","23,035","1,088"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Estimated total,100.00%,"4,042",55,430,"1,012","2,732","35,163","9,100","24,888","1,175"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Nonmetropolitan counties,,"1,574,744",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Area actually reporting,94.60%,,58,207,480,"2,250","33,123","14,788","16,756","1,579"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Estimated total,100.00%,"3,231",61,504,507,"2,378","35,013","15,632","17,712","1,669"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,State Total,,"9,848,060","33,700",469,4190,"9,349","21,513","308,049","90,702","202,741","14,606"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,"Rate per 100,000 inhabitants",,342.2,4.8,42.6,94.9,218.4,"3,128.00",921,"2,058.70",148.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,Metropolitan Statistical Area,,"354,758",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,Metropolitan Statistical Area,Area actually reporting,100.00%,"1,177",7,340,110,862,"8,402","1,699","6,182",521
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,Cities outside metropolitan areas,,"169,949",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,NORTH DAKOTA4,Area actually reporting,98.60%,,6,108,46,434,"4,834",777,"3,445",612
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,NORTH DAKOTA4,Estimated total,100.00%,602,6,181,47,440,"4,904",788,"3,495",621
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,Nonmetropolitan counties,,"198,686",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,NORTH DAKOTA4,Area actually reporting,99.30%,,3,23,5,143,"1,829",444,"1,113",272
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,NORTH DAKOTA4,Estimated total,100.00%,175,3,39,5,144,"1,842",447,"1,121",274
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,State Total,,"723,393","1,954",16,560,162,"1,446","15,148","2,934","10,798","1,416"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA4,NORTH DAKOTA4,"Rate per 100,000 inhabitants",,270.1,2.2,77.4,22.4,199.9,"2,094.00",405.6,"1,492.70",195.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,Metropolitan Statistical Area,,"9,189,827",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,Metropolitan Statistical Area,Area actually reporting,93.00%,,409,2727,"13,349","12,184","267,063","74,511","175,070","17,482"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,Metropolitan Statistical Area,Estimated total,100.00%,"30,094",418,5788,"13,695","12,570","283,543","77,792","187,702","18,049"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,Cities outside metropolitan areas,,"1,047,030",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,OHIO5,Area actually reporting,83.90%,,9,246,446,712,"30,023","6,226","23,211",586
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,OHIO5,Estimated total,100.00%,"1,729",11,578,531,848,"35,766","7,417","27,651",698
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,Nonmetropolitan counties,,"1,333,951",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,OHIO5,Area actually reporting,91.80%,,24,250,130,770,"17,831","5,714","11,396",721
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,OHIO5,Estimated total,100.00%,"1,298",26,499,142,839,"19,422","6,224","12,413",785
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,State Total,,"11,570,808","33,121",455,6865,"14,368","14,257","338,731","91,433","227,766","19,532"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO5,OHIO5,"Rate per 100,000 inhabitants",,286.2,3.9,59.3,124.2,123.2,"2,927.50",790.2,"1,968.50",168.8
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,Metropolitan Statistical Area,,"2,500,215",,,0,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,Metropolitan Statistical Area,Area actually reporting,100.00%,"13,006",156,2946,"2,700","8,497","90,943","23,527","58,338","9,078"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA5,Cities outside metropolitan areas,,"723,295",,,0,,,,,,
